Wells,tube_id,rep
A01,504_M09D6C16,1
A02,504_M09D6C17,2
A03,504_M09D6C18,3
B01,199_M09D6GC07,1
B02,199_M09D6GC08,2
B03,199_M09D6GC09,3
C01,120_M07D6C12,1
C02,120_M07D6C13,2
C03,120_M07D6C14,3
D01,198_M09D6GC06,1
D02,198_M09D6GC07,2
D03,198_M09D6GC08,3
E01,391_M07D5C27,1
E02,391_M07D5C28,2
E03,391_M07D5C29,3
F01,578_M10D6C12,1
F02,578_M10D6C13,2
F03,578_M10D6C14,3
G01,186_M07D6GC06,1
G02,186_M07D6GC07,2
G03,186_M07D6GC08,3
H01,423_M07D5GC19,1
H02,423_M07D5GC20,2
H03,423_M07D5GC21,3
A04,122_M07D6C05,1
A05,122_M07D6C06,2
A06,122_M07D6C07,3
B04,505_M09D6C18,1
B05,505_M09D6C19,2
B06,505_M09D6C20,3
C04,211_M10D6GC08,1
C05,211_M10D6GC09,2
C06,211_M10D6GC10,3
A07,blank,1
B07,blank,2
C07,blank,3
D07,blank,4
E07,blank,5
F07,blank,6
G07,blank,7
H07,blank,8
A08,blank,9
B08,blank,10
C08,blank,11
D08,blank,12
E08,blank,13
F08,blank,14
G08,blank,15
H08,blank,16
